"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 29 20:15:11 IST 2021","Wed Sep 29 20:15:20 IST 2021","8814","","Amazon login functionality","","","","Login With invalid username",""
"passed","Wed Sep 29 20:15:30 IST 2021","Wed Sep 29 20:15:39 IST 2021","8573","","Amazon login functionality","","","","login",""
"passed","Wed Sep 29 20:16:15 IST 2021","Wed Sep 29 20:16:29 IST 2021","14037","","Loreal Web functionality","","","","login",""
"passed","Wed Sep 29 20:15:20 IST 2021","Wed Sep 29 20:15:30 IST 2021","10039","","Amazon login functionality","","","","Login With invalid password",""
"passed","Wed Sep 29 20:15:39 IST 2021","Wed Sep 29 20:15:55 IST 2021","16722","","Amazon login functionality","","","","product search",""
